image,PO Number,Order Number,Name,requested,Confirmed,Rejected
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/2482106c-e7b8-4d32-a297-0cc51ddc918f?format=png&height=100&width=100&Expires=1674247611&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=ZSaR27pqq8crGSoI0jxhYZ0-S4Fitm81CSvOVlZnbdUheKaM4j0r2214IU1vs-fGesQUwNyGPQp0WyA5RQmWy3YWx7BXkvyAVmlnWjVy5XQtC4zZFGLoUzndGRhBjz9Rt9FXXn2bl4OWE~Hvyv9cBYC7oyyVwIpvkUJZgwJQjKyAGn269b1ogp8jWkfxqGyURYr0f5Yvqkox0r3NHzqzLrzQcWWQAuKIJSzg2XHT1~YZwViGqjKeaIkACVeUiERlp5u18E6nRt3KpyDUfxRjBGG9JXrR9~Dxta2VrnT~DNRmKgbbuSaL2FE-5JRQKnVyiIzjj54WtYgQRvQBbWlPkA__,FU-BELNKEMA010123 ,7355758298,"NIKE SPORTSWEAR CLUB FLEECE
WHEAT GOLD/WHEAT GOLD/WHITE
Apparel
BV2645-725",19,CONFIRMED 0,19
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/2482106c-e7b8-4d32-a297-0cc51ddc918f?format=png&height=100&width=100&Expires=1674247611&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=ZSaR27pqq8crGSoI0jxhYZ0-S4Fitm81CSvOVlZnbdUheKaM4j0r2214IU1vs-fGesQUwNyGPQp0WyA5RQmWy3YWx7BXkvyAVmlnWjVy5XQtC4zZFGLoUzndGRhBjz9Rt9FXXn2bl4OWE~Hvyv9cBYC7oyyVwIpvkUJZgwJQjKyAGn269b1ogp8jWkfxqGyURYr0f5Yvqkox0r3NHzqzLrzQcWWQAuKIJSzg2XHT1~YZwViGqjKeaIkACVeUiERlp5u18E6nRt3KpyDUfxRjBGG9JXrR9~Dxta2VrnT~DNRmKgbbuSaL2FE-5JRQKnVyiIzjj54WtYgQRvQBbWlPkA__,FU-LANNKEMA010123 ,7355751247,"NIKE SPORTSWEAR CLUB FLEECE
WHEAT GOLD/WHEAT GOLD/WHITE
Apparel
BV2645-725",22,CONFIRMED 0,22
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/10050e36-d006-4e60-9447-0227433af573?format=png&height=100&width=100&Expires=1674247794&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=eNNaAP0o6BW5PR8DD4FWoWQq0PZ9Mab~fkz4Ayg~4sjQSXIqSyS1vfTa6UO8CxXNDDnHcVtznE9YSEqELhG2gpQQ2nT-402jnXVQ1k~nMlmxeXqtchqu1gSl9Y-wcTQR3B3WMxyelgajF5OdGld8vlNe8KT9TOmP357crn~~tdQqcSPm-kcGTTPgx8Xo-IT8WhMbHEUhhmEWtIgAofNIYRGJm5zGUffLybUNIrmEqpyXaTlDsaVfiC7O92MViRhMSw7K8ASUFZagouZmDaDMiA4SdIDNyqClzVt21yZ3H-kXHme2LLALUpP2NGU3HM5Hmknog35NFdJ8ydrWEytkfw__,FU-BELNKEWA010123_2 ,7355746252,"NIKE SPORTSWEAR CLUB FLEECE
HYPER ROYAL/HTR/WHITE
Apparel
DQ5775-405",10,CONFIRMED 0,10
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/b1b72099-fd2d-45d3-9598-4c6c55f8d2c2?format=png&height=100&width=100&Expires=1674247907&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=sQXez7eu3qzQjLH0vAB6SJNHizVS90jSn63CF-b5tT-s2q41XlAUmEEDr6-Z3Irx3lk34S-cjeCE3LH49oJ9vxHfJk7J7cuP1UYqgMNiwHhghR665g65dyYIwKVWxv~k0~5Yemx3xjg~wTmA4Rhv9GAtd4zKhXig5VyYmFEq2rydZAxGOaNl92baVEtSAMgDOZYA-nvFAiTN9SgjHex8BkFM49lv~dkW8ypwADSpr5LsaetwA6StRjDvi~gAg41cJxPDNvEZ2tMdUMLVRM3rnLhs9kCKjw-eDCu7hdtYzedvacQs-uOOnwJvUl7E6W7TSUJgyUhLWBlLMpQR3P9KDw__,FU-BELNKEWA010123-TF ,7355745031,"NIKE SPORTSWEAR TECH FLEECE
PEARL PINK/BLACK
Apparel
CW4292-664",11,CONFIRMED 0,11
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/10050e36-d006-4e60-9447-0227433af573?format=png&height=100&width=100&Expires=1674247794&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=eNNaAP0o6BW5PR8DD4FWoWQq0PZ9Mab~fkz4Ayg~4sjQSXIqSyS1vfTa6UO8CxXNDDnHcVtznE9YSEqELhG2gpQQ2nT-402jnXVQ1k~nMlmxeXqtchqu1gSl9Y-wcTQR3B3WMxyelgajF5OdGld8vlNe8KT9TOmP357crn~~tdQqcSPm-kcGTTPgx8Xo-IT8WhMbHEUhhmEWtIgAofNIYRGJm5zGUffLybUNIrmEqpyXaTlDsaVfiC7O92MViRhMSw7K8ASUFZagouZmDaDMiA4SdIDNyqClzVt21yZ3H-kXHme2LLALUpP2NGU3HM5Hmknog35NFdJ8ydrWEytkfw__,FU-LANNKEWA010123_2 ,7355742909,"NIKE SPORTSWEAR CLUB FLEECE
HYPER ROYAL/HTR/WHITE
Apparel
DQ5775-405",14,CONFIRMED 0,14
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/1e33f392-8327-4529-9160-c720cc91f300?format=png&height=100&width=100&Expires=1674248074&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=E9JDk1xrXOlszZQ~D~EUj4cywjC0JGgta0SiMtrfvg99nSSxsGyq3sJKTgjuizI~LiwOW7guEpsisPIzZAl8ZLVl53P0sNw5jD71xRCYAYhmP4QqY63pWduRVyg4Leydyfbmxj3rEbTvSAWqU0OU-JBbBvbGJvwVt7iO91fUEirnxv6Sk5qGE5rSYveLD3XC5NIYGLFoP8G1NI2-uRbJuWBy~As685HByP3stJv6ST1XFm4fyv1aTtwrk6MYvDbeaLoGytlnu8MwWIEf0AyHyRRtMA2asMpjP6eQsLZj3b1nHeLmzDQ9KUxqENsFZLa2RAAE0MgGWPwuB7VY5sWjfg__,12/20/2022,7355740048,"NIKE SPORTSWEAR
ACTIVE FUCHSIA/WHITE
Apparel
DV7850-623",12,CONFIRMED 0,12
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/babc5129-45e1-4d0a-939d-37d91d88edc9?format=png&height=100&width=100&Expires=1674248074&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=M7cXcpa1b2ndkOq6LbsnDdw~kjdC98BIB9R7CXtnJi9GbM-U3N6tRxyQk5BCFAPUKM9mTFADDfrsvAkSQJtMBIfDLzR3eNgctWksCV1gcAKwBAbkwfDOaew~dyCijROtI6JB6TBJddkus4mswgHley8GxcMdQgXrYs8ARXMNoACp9bQ9dGwOvk4-8VjSSh3xrFNstjvb2WXDL22J1NokOfN8tBW3fguRWkOGzIANcGTjuiWdkzp1Vm07R9GlEtCphz0Nx6wFRYRVvfRuhnZ1DNij00ecymnb7J710yULvCUSrzxyD6BAK4J1OfPh9GPPuQr1aFAbzM3-1Tvd3EH3WQ__,12/20/2022,7355740048,"NIKE SPORTSWEAR
BLACK/BALTIC BLUE
Apparel
DX0100-010",12,CONFIRMED 0,12
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/3dea69ae-9979-4dd8-ab20-815f7c7238bf?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=d3y3Caz~qm7hX43fjPGwZiW8~Di2zGvukkKhq5tBW5PLxRLQhEDb22ZDzXDJkIzuPi1ETUZDSjAhUmaETgjCWjR27~MgVnRVFR66ogdmz9LDJUE85h-9WHhy9URzXkXpyoxZx-aSDLVWnveH2cVye3i3j3T9P3QcpIXgyTBbefk0qqUoeLdg0RcBFtjNtXM2GmQXTfqGtdptApTphyiPY4xlGEyVfPA1G8s2HUo0rJPJAxxWw3MGijf5kVefMsjVUsL9d6qNEy0dLpvr1TKn5ByVQjs6P8WOMwSD2PkIRKlSy7U6Vo6Sfue0lHstt~eButnNxsnNW18T2jWHRT5izw__,FU-TBNKEWA010123 ,7355731654,"NIKE SPORTSWEAR CLUB FLEECE
WHITE/BLACK
Apparel
DQ5174-100",12,CONFIRMED 0,12
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/552722eb-0ff5-4d2a-910d-dc79b6941cda?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=KpI8Cs3Z6kXHXYM3D7GwIdw4p9joEUDUstoeDq9VuE8kl0d0HTGaeFULqU0KreqbuGoJ-Oq~JAKr9Gzr1czt9TFjLyyFs4go6wRF91qmZJBYUcR0f5iogCGRewrH8cz5pn28Dsgq9hfAZ~8yNcLk7t9NeLe95d19Olb~RdLhcZmmUvQI0weQbo4tWTiqpGiaBi04r2zqM1hUOBx2BnHSH-BsHMt0S-GgvQhwFK5J4u12cqf720M3cj9GYQra542u7FeHUHWl6XiGdbN6GcTUMVRESfOrwT07waWeg2NalA-bPErrQ2EmhnSWwgHaymx4D1EebKP~-LAv49WDkgdgEw__,FU-TBNKEWA010123 ,7355731654,"NIKE SPORTSWEAR CLUB FLEECE
OATMEAL HEATHER/WHITE
Apparel
DQ5174-141",12,CONFIRMED 0,12
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/e4bd8345-ee88-4d02-9c8e-f3f3872c5697?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=gWGRfwzEVM4~sJ2n9ayUygv9zWn1sq6ynMwZBy5sdpOzgJX3RV09EzaWy~nYvBntD6NvyHFeb~NBLISDzcYWB2X3BPvJHMGLxsfoSvKgaHAIS0oMKXL9LOHhV4DP~hUil02Yt7rPrisRaqnYeDilauXi44ohVmBonD1EJ2xNx5Hnv6h4xcVGqmHaymOlKBHIbrA0CnRfBGNgu0w4nYBA7KM6BQUOruho8QJWL8com6sH2bpQHrTpe8PvZFrZTACkCrTFgOBPvk1STb7cBtiV91ckhE6gn78AeckYaXpYboedBFq1JlmDbnyz3QZYLQf~3~ckARLsTCbc7Yf5eRFqDg__,FU-TBNKEWA010123 ,7355731654,"NIKE SPORTSWEAR CLUB FLEECE
MED SOFT PINK/WHITE
Apparel
DQ5174-690",12,CONFIRMED 0,12
